datetime,temperature,cloudcover,weathercode,month,day,hour,weekday,weekend,sunny,weather,crowd_level
2024-08-13 12:00:00,25.7,22,1,8,13,12,1,0,0,Mostly Clear,0.58
2024-08-13 13:00:00,26.8,21,1,8,13,13,1,0,0,Mostly Clear,0.64
2024-08-13 14:00:00,27.5,22,1,8,13,14,1,0,0,Mostly Clear,0.66
2024-08-13 15:00:00,27.7,41,1,8,13,15,1,0,0,Mostly Clear,0.67
2024-08-13 16:00:00,27.2,25,1,8,13,16,1,0,0,Mostly Clear,0.7
2024-08-13 17:00:00,27.3,46,1,8,13,17,1,0,0,Mostly Clear,0.68
2024-08-13 18:00:00,26.4,6,0,8,13,18,1,0,1,Clear,0.75
2024-08-13 19:00:00,24.5,7,0,8,13,19,1,0,1,Clear,0.68
2024-08-13 20:00:00,22.2,3,0,8,13,20,1,0,1,Clear,0.67
2024-08-14 10:00:00,23.5,0,0,8,14,10,2,0,1,Clear,0.61
2024-08-14 11:00:00,25.3,4,0,8,14,11,2,0,1,Clear,0.62
2024-08-14 12:00:00,26.3,11,0,8,14,12,2,0,1,Clear,0.67
2024-08-14 13:00:00,27.2,10,0,8,14,13,2,0,1,Clear,0.72
2024-08-14 14:00:00,28.1,19,0,8,14,14,2,0,1,Clear,0.8
2024-08-14 15:00:00,28.6,5,0,8,14,15,2,0,1,Clear,0.81
2024-08-14 16:00:00,28.8,19,0,8,14,16,2,0,1,Clear,0.79
2024-08-14 17:00:00,28.4,15,0,8,14,17,2,0,1,Clear,0.82
2024-08-14 18:00:00,27.6,12,0,8,14,18,2,0,1,Clear,0.74
2024-08-14 19:00:00,26.0,7,0,8,14,19,2,0,1,Clear,0.71
2024-08-14 20:00:00,23.2,17,0,8,14,20,2,0,1,Clear,0.72
2024-08-15 10:00:00,24.3,0,0,8,15,10,3,0,1,Clear,0.61
2024-08-15 11:00:00,26.1,0,0,8,15,11,3,0,1,Clear,0.63
2024-08-15 12:00:00,27.6,17,0,8,15,12,3,0,1,Clear,0.68
2024-08-15 13:00:00,28.5,10,0,8,15,13,3,0,1,Clear,0.79
2024-08-15 14:00:00,29.2,11,0,8,15,14,3,0,1,Clear,0.8
2024-08-15 15:00:00,29.7,54,2,8,15,15,3,0,0,Partly Cloudy,0.65
2024-08-15 16:00:00,29.8,60,2,8,15,16,3,0,0,Partly Cloudy,0.66
2024-08-15 17:00:00,29.8,77,2,8,15,17,3,0,0,Partly Cloudy,0.63
2024-08-15 18:00:00,28.5,37,1,8,15,18,3,0,0,Mostly Clear,0.73
2024-08-15 19:00:00,25.9,100,3,8,15,19,3,0,0,Overcast,0.44
2024-08-15 20:00:00,24.5,100,3,8,15,20,3,0,0,Overcast,0.43
2024-08-16 10:00:00,24.1,98,3,8,16,10,4,0,0,Overcast,0.39
2024-08-16 11:00:00,24.7,100,3,8,16,11,4,0,0,Overcast,0.42
2024-08-16 12:00:00,25.9,94,3,8,16,12,4,0,0,Overcast,0.4
2024-08-16 13:00:00,28.8,100,3,8,16,13,4,0,0,Overcast,0.47
2024-08-16 14:00:00,29.7,100,3,8,16,14,4,0,0,Overcast,0.45
2024-08-16 15:00:00,29.7,99,3,8,16,15,4,0,0,Overcast,0.5
2024-08-16 16:00:00,30.5,100,3,8,16,16,4,0,0,Overcast,0.5
2024-08-16 17:00:00,29.8,100,3,8,16,17,4,0,0,Overcast,0.49
2024-08-16 18:00:00,28.8,100,3,8,16,18,4,0,0,Overcast,0.48
2024-08-16 19:00:00,27.3,99,3,8,16,19,4,0,0,Overcast,0.44
2024-08-16 20:00:00,25.3,100,3,8,16,20,4,0,0,Overcast,0.44
2024-08-17 10:00:00,25.0,100,3,8,17,10,5,1,0,Overcast,0.46
2024-08-17 11:00:00,25.8,100,51,8,17,11,5,1,0,Drizzle,0.28
2024-08-17 12:00:00,27.1,100,3,8,17,12,5,1,0,Overcast,0.5
2024-08-17 13:00:00,27.6,100,3,8,17,13,5,1,0,Overcast,0.54
2024-08-17 14:00:00,27.9,100,3,8,17,14,5,1,0,Overcast,0.53
2024-08-17 15:00:00,26.7,100,51,8,17,15,5,1,0,Drizzle,0.33
2024-08-17 16:00:00,23.0,98,63,8,17,16,5,1,0,Rain,0.21
2024-08-17 17:00:00,25.1,100,51,8,17,17,5,1,0,Drizzle,0.31
2024-08-17 18:00:00,25.3,100,3,8,17,18,5,1,0,Overcast,0.54
2024-08-17 19:00:00,25.2,35,1,8,17,19,5,1,0,Mostly Clear,0.72
2024-08-17 20:00:00,23.8,40,1,8,17,20,5,1,0,Mostly Clear,0.77
2024-08-18 10:00:00,24.1,100,51,8,18,10,6,1,0,Drizzle,0.25
2024-08-18 11:00:00,23.9,61,2,8,18,11,6,1,0,Partly Cloudy,0.65
2024-08-18 12:00:00,26.7,57,2,8,18,12,6,1,0,Partly Cloudy,0.66
2024-08-18 13:00:00,27.8,31,1,8,18,13,6,1,0,Mostly Clear,0.77
2024-08-18 14:00:00,29.2,78,2,8,18,14,6,1,0,Partly Cloudy,0.72
2024-08-18 15:00:00,29.9,24,1,8,18,15,6,1,0,Mostly Clear,0.87
2024-08-18 16:00:00,26.9,35,63,8,18,16,6,1,0,Rain,0.19
2024-08-18 17:00:00,24.2,81,63,8,18,17,6,1,0,Rain,0.21
2024-08-18 18:00:00,25.3,32,1,8,18,18,6,1,0,Mostly Clear,0.8
2024-08-18 19:00:00,24.7,18,0,8,18,19,6,1,1,Clear,0.8
2024-08-18 20:00:00,23.5,18,0,8,18,20,6,1,1,Clear,0.83
2024-08-19 10:00:00,24.0,43,1,8,19,10,0,0,0,Mostly Clear,0.52
2024-08-19 11:00:00,25.7,27,51,8,19,11,0,0,0,Drizzle,0.22
2024-08-19 12:00:00,27.0,91,3,8,19,12,0,0,0,Overcast,0.41
2024-08-19 13:00:00,27.9,100,3,8,19,13,0,0,0,Overcast,0.42
2024-08-19 14:00:00,26.5,71,55,8,19,14,0,0,0,Drizzle,0.29
2024-08-19 15:00:00,25.4,90,53,8,19,15,0,0,0,Drizzle,0.28
2024-08-19 16:00:00,26.0,91,3,8,19,16,0,0,0,Overcast,0.46
2024-08-19 17:00:00,25.5,91,53,8,19,17,0,0,0,Drizzle,0.28
2024-08-19 18:00:00,22.2,94,63,8,19,18,0,0,0,Rain,0.17
2024-08-19 19:00:00,22.1,99,3,8,19,19,0,0,0,Overcast,0.43
2024-08-19 20:00:00,22.1,48,1,8,19,20,0,0,0,Mostly Clear,0.63
2024-08-20 10:00:00,19.6,58,2,8,20,10,1,0,0,Partly Cloudy,0.44
2024-08-20 11:00:00,20.0,100,3,8,20,11,1,0,0,Overcast,0.35
2024-08-20 12:00:00,20.5,31,1,8,20,12,1,0,0,Mostly Clear,0.54
2024-08-20 13:00:00,21.4,12,0,8,20,13,1,0,1,Clear,0.68
2024-08-20 14:00:00,22.3,9,0,8,20,14,1,0,1,Clear,0.71
2024-08-20 15:00:00,22.9,9,0,8,20,15,1,0,1,Clear,0.74
2024-08-20 16:00:00,23.1,5,0,8,20,16,1,0,1,Clear,0.76
2024-08-20 17:00:00,23.4,13,0,8,20,17,1,0,1,Clear,0.78
2024-08-20 18:00:00,22.7,10,0,8,20,18,1,0,1,Clear,0.75
2024-08-20 19:00:00,21.2,29,1,8,20,19,1,0,0,Mostly Clear,0.56
2024-08-20 20:00:00,19.5,13,0,8,20,20,1,0,1,Clear,0.61
2024-08-21 10:00:00,18.4,0,0,8,21,10,2,0,1,Clear,0.53
2024-08-21 11:00:00,20.2,0,0,8,21,11,2,0,1,Clear,0.59
2024-08-21 12:00:00,21.5,0,0,8,21,12,2,0,1,Clear,0.6
2024-08-21 13:00:00,22.5,36,1,8,21,13,2,0,0,Mostly Clear,0.65
2024-08-21 14:00:00,23.5,86,3,8,21,14,2,0,0,Overcast,0.46
2024-08-21 15:00:00,23.0,68,2,8,21,15,2,0,0,Partly Cloudy,0.61
2024-08-21 16:00:00,23.9,54,2,8,21,16,2,0,0,Partly Cloudy,0.6
2024-08-21 17:00:00,24.1,51,2,8,21,17,2,0,0,Partly Cloudy,0.61
2024-08-21 18:00:00,23.3,12,0,8,21,18,2,0,1,Clear,0.76
2024-08-21 19:00:00,21.2,1,0,8,21,19,2,0,1,Clear,0.64
2024-08-21 20:00:00,18.8,9,0,8,21,20,2,0,1,Clear,0.61
2024-08-22 10:00:00,19.6,0,0,8,22,10,3,0,1,Clear,0.53
2024-08-22 11:00:00,21.2,0,0,8,22,11,3,0,1,Clear,0.58
2024-08-22 12:00:00,22.5,23,1,8,22,12,3,0,0,Mostly Clear,0.59
2024-08-22 13:00:00,23.4,28,1,8,22,13,3,0,0,Mostly Clear,0.66
2024-08-22 14:00:00,24.2,70,2,8,22,14,3,0,0,Partly Cloudy,0.58
2024-08-22 15:00:00,24.8,66,2,8,22,15,3,0,0,Partly Cloudy,0.6
2024-08-22 16:00:00,25.2,76,2,8,22,16,3,0,0,Partly Cloudy,0.64
2024-08-22 17:00:00,24.6,9,0,8,22,17,3,0,1,Clear,0.75
2024-08-22 18:00:00,23.8,0,0,8,22,18,3,0,1,Clear,0.77
2024-08-22 19:00:00,21.7,1,0,8,22,19,3,0,1,Clear,0.63
2024-08-22 20:00:00,20.3,0,0,8,22,20,3,0,1,Clear,0.65
2024-08-23 10:00:00,21.3,0,0,8,23,10,4,0,1,Clear,0.54
2024-08-23 11:00:00,23.3,0,0,8,23,11,4,0,1,Clear,0.65
2024-08-23 12:00:00,24.7,0,0,8,23,12,4,0,1,Clear,0.67
2024-08-23 13:00:00,25.7,0,0,8,23,13,4,0,1,Clear,0.73
2024-08-23 14:00:00,26.4,0,0,8,23,14,4,0,1,Clear,0.74
2024-08-23 15:00:00,26.8,0,0,8,23,15,4,0,1,Clear,0.74
2024-08-23 16:00:00,26.9,0,0,8,23,16,4,0,1,Clear,0.77
2024-08-23 17:00:00,26.8,0,0,8,23,17,4,0,1,Clear,0.79
2024-08-23 18:00:00,26.1,0,0,8,23,18,4,0,1,Clear,0.75
2024-08-23 19:00:00,24.0,0,0,8,23,19,4,0,1,Clear,0.68
2024-08-23 20:00:00,21.5,0,0,8,23,20,4,0,1,Clear,0.62
2024-08-24 10:00:00,21.4,100,3,8,24,10,5,1,0,Overcast,0.4
2024-08-24 11:00:00,24.0,100,3,8,24,11,5,1,0,Overcast,0.49
2024-08-24 12:00:00,25.9,100,3,8,24,12,5,1,0,Overcast,0.49
2024-08-24 13:00:00,27.1,94,3,8,24,13,5,1,0,Overcast,0.51
2024-08-24 14:00:00,28.0,78,2,8,24,14,5,1,0,Partly Cloudy,0.7
2024-08-24 15:00:00,28.8,24,1,8,24,15,5,1,0,Mostly Clear,0.88
2024-08-24 16:00:00,28.9,27,1,8,24,16,5,1,0,Mostly Clear,0.85
2024-08-24 17:00:00,28.8,0,0,8,24,17,5,1,1,Clear,0.94
2024-08-24 18:00:00,28.1,1,0,8,24,18,5,1,1,Clear,0.96
2024-08-24 19:00:00,26.0,1,0,8,24,19,5,1,1,Clear,0.82
2024-08-24 20:00:00,23.4,0,0,8,24,20,5,1,1,Clear,0.82
2024-08-25 10:00:00,23.2,0,0,8,25,10,6,1,1,Clear,0.72
2024-08-25 11:00:00,25.7,0,0,8,25,11,6,1,1,Clear,0.76
2024-08-25 12:00:00,27.7,0,0,8,25,12,6,1,1,Clear,0.8
2024-08-25 13:00:00,29.2,0,0,8,25,13,6,1,1,Clear,0.9
2024-08-25 14:00:00,30.3,0,0,8,25,14,6,1,1,Clear,0.93
2024-08-25 15:00:00,31.1,0,0,8,25,15,6,1,1,Clear,0.96
2024-08-25 16:00:00,31.3,2,0,8,25,16,6,1,1,Clear,0.93
2024-08-25 17:00:00,31.0,9,0,8,25,17,6,1,1,Clear,0.96
2024-08-25 18:00:00,30.0,80,3,8,25,18,6,1,0,Overcast,0.58
2024-08-25 19:00:00,27.7,92,3,8,25,19,6,1,0,Overcast,0.49
2024-08-25 20:00:00,25.6,96,3,8,25,20,6,1,0,Overcast,0.49
2024-08-26 10:00:00,23.9,38,1,8,26,10,0,0,0,Mostly Clear,0.56
2024-08-26 11:00:00,26.2,34,1,8,26,11,0,0,0,Mostly Clear,0.57
2024-08-26 12:00:00,28.8,33,1,8,26,12,0,0,0,Mostly Clear,0.63
2024-08-26 13:00:00,30.9,67,2,8,26,13,0,0,0,Partly Cloudy,0.64
2024-08-26 14:00:00,28.1,48,61,8,26,14,0,0,0,Rain,0.15
2024-08-26 15:00:00,30.7,96,3,8,26,15,0,0,0,Overcast,0.49
2024-08-26 16:00:00,31.4,87,3,8,26,16,0,0,0,Overcast,0.49
2024-08-26 17:00:00,31.3,99,3,8,26,17,0,0,0,Overcast,0.51
2024-08-26 18:00:00,27.4,99,61,8,26,18,0,0,0,Rain,0.15
2024-08-26 19:00:00,23.4,100,63,8,26,19,0,0,0,Rain,0.18
2024-08-26 20:00:00,23.3,87,3,8,26,20,0,0,0,Overcast,0.41
2024-08-27 10:00:00,26.4,0,0,8,27,10,1,0,1,Clear,0.6
2024-08-27 11:00:00,28.6,7,0,8,27,11,1,0,1,Clear,0.69
2024-08-27 12:00:00,29.9,21,1,8,27,12,1,0,0,Mostly Clear,0.66
2024-08-27 13:00:00,30.6,24,1,8,27,13,1,0,0,Mostly Clear,0.68
2024-08-27 14:00:00,31.2,16,0,8,27,14,1,0,1,Clear,0.76
2024-08-27 15:00:00,31.9,16,0,8,27,15,1,0,1,Clear,0.82
2024-08-27 16:00:00,32.0,4,0,8,27,16,1,0,1,Clear,0.79
2024-08-27 17:00:00,31.7,11,0,8,27,17,1,0,1,Clear,0.82
2024-08-27 18:00:00,30.9,4,0,8,27,18,1,0,1,Clear,0.83
2024-08-27 19:00:00,28.9,6,0,8,27,19,1,0,1,Clear,0.75
2024-08-27 20:00:00,27.3,14,0,8,27,20,1,0,1,Clear,0.67
2024-08-28 10:00:00,29.9,3,0,8,28,10,2,0,1,Clear,0.66
2024-08-28 11:00:00,31.7,51,2,8,28,11,2,0,0,Partly Cloudy,0.55
2024-08-28 12:00:00,33.2,18,0,8,28,12,2,0,1,Clear,0.72
2024-08-28 13:00:00,34.5,6,0,8,28,13,2,0,1,Clear,0.75
2024-08-28 14:00:00,35.4,12,0,8,28,14,2,0,1,Clear,0.77
2024-08-28 15:00:00,35.9,16,0,8,28,15,2,0,1,Clear,0.8
2024-08-28 16:00:00,36.0,15,0,8,28,16,2,0,1,Clear,0.83
2024-08-28 17:00:00,35.9,100,3,8,28,17,2,0,0,Overcast,0.52
2024-08-28 18:00:00,34.2,39,1,8,28,18,2,0,0,Mostly Clear,0.72
2024-08-28 19:00:00,31.5,81,3,8,28,19,2,0,0,Overcast,0.45
2024-08-28 20:00:00,28.1,65,2,8,28,20,2,0,0,Partly Cloudy,0.61
2024-08-29 10:00:00,22.9,100,61,8,29,10,3,0,0,Rain,0.14
2024-08-29 11:00:00,23.4,100,53,8,29,11,3,0,0,Drizzle,0.25
2024-08-29 12:00:00,26.1,97,51,8,29,12,3,0,0,Drizzle,0.24
2024-08-29 13:00:00,28.3,56,2,8,29,13,3,0,0,Partly Cloudy,0.64
2024-08-29 14:00:00,29.9,35,1,8,29,14,3,0,0,Mostly Clear,0.7
2024-08-29 15:00:00,30.3,41,1,8,29,15,3,0,0,Mostly Clear,0.73
2024-08-29 16:00:00,28.0,99,55,8,29,16,3,0,0,Drizzle,0.32
2024-08-29 17:00:00,27.3,100,3,8,29,17,3,0,0,Overcast,0.47
2024-08-29 18:00:00,26.5,100,51,8,29,18,3,0,0,Drizzle,0.3
2024-08-29 19:00:00,25.6,95,3,8,29,19,3,0,0,Overcast,0.45
2024-08-29 20:00:00,23.6,100,53,8,29,20,3,0,0,Drizzle,0.25
2024-08-30 10:00:00,21.9,100,3,8,30,10,4,0,0,Overcast,0.31
2024-08-30 11:00:00,22.5,100,3,8,30,11,4,0,0,Overcast,0.4
2024-08-30 12:00:00,23.5,100,3,8,30,12,4,0,0,Overcast,0.39
2024-08-30 13:00:00,23.8,100,51,8,30,13,4,0,0,Drizzle,0.25
2024-08-30 14:00:00,24.1,100,3,8,30,14,4,0,0,Overcast,0.44
2024-08-30 15:00:00,24.6,100,51,8,30,15,4,0,0,Drizzle,0.29
2024-08-30 16:00:00,25.0,98,3,8,30,16,4,0,0,Overcast,0.48
2024-08-30 17:00:00,25.4,69,2,8,30,17,4,0,0,Partly Cloudy,0.64
2024-08-30 18:00:00,25.1,100,3,8,30,18,4,0,0,Overcast,0.48
2024-08-30 19:00:00,24.4,100,3,8,30,19,4,0,0,Overcast,0.42
2024-08-30 20:00:00,23.6,92,3,8,30,20,4,0,0,Overcast,0.45
2024-08-31 10:00:00,22.9,100,51,8,31,10,5,1,0,Drizzle,0.27
2024-08-31 11:00:00,24.1,100,51,8,31,11,5,1,0,Drizzle,0.3
2024-08-31 12:00:00,25.1,100,51,8,31,12,5,1,0,Drizzle,0.29
2024-08-31 13:00:00,26.5,100,3,8,31,13,5,1,0,Overcast,0.53
2024-08-31 14:00:00,27.7,100,3,8,31,14,5,1,0,Overcast,0.54
2024-08-31 15:00:00,28.7,100,3,8,31,15,5,1,0,Overcast,0.6
2024-08-31 16:00:00,29.2,85,3,8,31,16,5,1,0,Overcast,0.58
2024-08-31 17:00:00,29.6,89,3,8,31,17,5,1,0,Overcast,0.56
2024-08-31 18:00:00,28.6,97,3,8,31,18,5,1,0,Overcast,0.58
2024-08-31 19:00:00,27.1,78,2,8,31,19,5,1,0,Partly Cloudy,0.64
2024-08-31 20:00:00,25.1,100,3,8,31,20,5,1,0,Overcast,0.49
2024-09-01 11:00:00,24.0,100,51,9,1,11,6,1,0,Drizzle,0.2
2024-09-01 12:00:00,25.7,98,3,9,1,12,6,1,0,Overcast,0.35
2024-09-01 13:00:00,27.6,97,51,9,1,13,6,1,0,Drizzle,0.26
2024-09-01 14:00:00,28.8,94,3,9,1,14,6,1,0,Overcast,0.46
2024-09-01 15:00:00,29.2,60,2,9,1,15,6,1,0,Partly Cloudy,0.6
2024-09-01 16:00:00,29.7,100,3,9,1,16,6,1,0,Overcast,0.46
2024-09-01 17:00:00,27.1,100,53,9,1,17,6,1,0,Drizzle,0.28
2024-09-01 18:00:00,22.1,99,53,9,1,18,6,1,0,Drizzle,0.26
2024-09-02 11:00:00,22.2,0,0,9,2,11,0,0,1,Clear,0.37
2024-09-02 12:00:00,23.1,0,0,9,2,12,0,0,1,Clear,0.43
2024-09-02 13:00:00,23.9,0,0,9,2,13,0,0,1,Clear,0.51
2024-09-02 14:00:00,24.7,0,0,9,2,14,0,0,1,Clear,0.55
2024-09-02 15:00:00,25.0,0,0,9,2,15,0,0,1,Clear,0.54
2024-09-02 16:00:00,24.7,0,0,9,2,16,0,0,1,Clear,0.56
2024-09-02 17:00:00,24.3,0,0,9,2,17,0,0,1,Clear,0.57
2024-09-02 18:00:00,23.2,0,0,9,2,18,0,0,1,Clear,0.57
2024-09-03 11:00:00,19.4,0,0,9,3,11,1,0,1,Clear,0.33
2024-09-03 12:00:00,20.7,0,0,9,3,12,1,0,1,Clear,0.35
2024-09-03 13:00:00,21.8,0,0,9,3,13,1,0,1,Clear,0.46
2024-09-03 14:00:00,22.5,0,0,9,3,14,1,0,1,Clear,0.51
2024-09-03 15:00:00,23.1,0,0,9,3,15,1,0,1,Clear,0.57
2024-09-03 16:00:00,23.4,0,0,9,3,16,1,0,1,Clear,0.58
2024-09-03 17:00:00,23.2,0,0,9,3,17,1,0,1,Clear,0.58
2024-09-03 18:00:00,22.5,0,0,9,3,18,1,0,1,Clear,0.54
2024-09-04 11:00:00,20.5,100,3,9,4,11,2,0,0,Overcast,0.19
2024-09-04 12:00:00,21.8,100,3,9,4,12,2,0,0,Overcast,0.25
2024-09-04 13:00:00,22.8,100,3,9,4,13,2,0,0,Overcast,0.33
2024-09-04 14:00:00,23.6,100,3,9,4,14,2,0,0,Overcast,0.34
2024-09-04 15:00:00,23.8,100,3,9,4,15,2,0,0,Overcast,0.35
2024-09-04 16:00:00,23.6,100,3,9,4,16,2,0,0,Overcast,0.33
2024-09-04 17:00:00,23.2,100,3,9,4,17,2,0,0,Overcast,0.33
2024-09-04 18:00:00,22.1,99,3,9,4,18,2,0,0,Overcast,0.33
2024-09-05 11:00:00,20.8,0,0,9,5,11,3,0,1,Clear,0.34
2024-09-05 12:00:00,22.2,0,0,9,5,12,3,0,1,Clear,0.47
2024-09-05 13:00:00,23.3,0,0,9,5,13,3,0,1,Clear,0.51
2024-09-05 14:00:00,24.1,0,0,9,5,14,3,0,1,Clear,0.53
2024-09-05 15:00:00,24.6,1,0,9,5,15,3,0,1,Clear,0.59
2024-09-05 16:00:00,24.7,4,0,9,5,16,3,0,1,Clear,0.57
2024-09-05 17:00:00,24.4,21,1,9,5,17,3,0,0,Mostly Clear,0.51
2024-09-05 18:00:00,23.8,7,0,9,5,18,3,0,1,Clear,0.57
2024-09-06 11:00:00,22.2,34,1,9,6,11,4,0,0,Mostly Clear,0.36
2024-09-06 12:00:00,23.6,0,0,9,6,12,4,0,1,Clear,0.42
2024-09-06 13:00:00,24.8,3,0,9,6,13,4,0,1,Clear,0.54
2024-09-06 14:00:00,25.8,2,0,9,6,14,4,0,1,Clear,0.5
2024-09-06 15:00:00,26.3,1,0,9,6,15,4,0,1,Clear,0.55
2024-09-06 16:00:00,26.5,1,0,9,6,16,4,0,1,Clear,0.55
2024-09-06 17:00:00,26.0,0,0,9,6,17,4,0,1,Clear,0.56
2024-09-06 18:00:00,25.1,0,0,9,6,18,4,0,1,Clear,0.57
2024-09-07 11:00:00,19.3,98,53,9,7,11,5,1,0,Drizzle,0.19
2024-09-07 12:00:00,18.8,100,51,9,7,12,5,1,0,Drizzle,0.2
2024-09-07 13:00:00,18.1,100,53,9,7,13,5,1,0,Drizzle,0.24
2024-09-07 14:00:00,18.2,100,51,9,7,14,5,1,0,Drizzle,0.23
2024-09-07 15:00:00,18.4,88,3,9,7,15,5,1,0,Overcast,0.37
2024-09-07 16:00:00,20.2,1,0,9,7,16,5,1,1,Clear,0.62
2024-09-07 17:00:00,22.7,8,0,9,7,17,5,1,1,Clear,0.7
2024-09-07 18:00:00,22.7,0,0,9,7,18,5,1,1,Clear,0.7
2024-09-08 11:00:00,17.5,0,0,9,8,11,6,1,1,Clear,0.48
2024-09-08 12:00:00,18.9,0,0,9,8,12,6,1,1,Clear,0.5
2024-09-08 13:00:00,20.2,0,0,9,8,13,6,1,1,Clear,0.6
2024-09-08 14:00:00,21.2,0,0,9,8,14,6,1,1,Clear,0.6
2024-09-08 15:00:00,22.0,0,0,9,8,15,6,1,1,Clear,0.71
2024-09-08 16:00:00,22.5,0,0,9,8,16,6,1,1,Clear,0.67
2024-09-08 17:00:00,22.3,0,0,9,8,17,6,1,1,Clear,0.72
2024-09-08 18:00:00,21.3,0,0,9,8,18,6,1,1,Clear,0.6
2024-09-09 11:00:00,20.6,0,0,9,9,11,0,0,1,Clear,0.34
2024-09-09 12:00:00,22.0,0,0,9,9,12,0,0,1,Clear,0.45
2024-09-09 13:00:00,23.0,0,0,9,9,13,0,0,1,Clear,0.53
2024-09-09 14:00:00,23.9,0,0,9,9,14,0,0,1,Clear,0.51
2024-09-09 15:00:00,24.5,0,0,9,9,15,0,0,1,Clear,0.55
2024-09-09 16:00:00,24.6,0,0,9,9,16,0,0,1,Clear,0.56
2024-09-09 17:00:00,24.2,0,0,9,9,17,0,0,1,Clear,0.57
2024-09-09 18:00:00,23.1,0,0,9,9,18,0,0,1,Clear,0.56
2024-09-10 11:00:00,23.5,0,0,9,10,11,1,0,1,Clear,0.39
2024-09-10 12:00:00,25.1,0,0,9,10,12,1,0,1,Clear,0.45
2024-09-10 13:00:00,26.3,0,0,9,10,13,1,0,1,Clear,0.53
2024-09-10 14:00:00,26.9,0,0,9,10,14,1,0,1,Clear,0.54
2024-09-10 15:00:00,27.3,0,0,9,10,15,1,0,1,Clear,0.58
2024-09-10 16:00:00,27.5,2,0,9,10,16,1,0,1,Clear,0.56
2024-09-10 17:00:00,27.3,12,0,9,10,17,1,0,1,Clear,0.59
2024-09-10 18:00:00,25.8,2,0,9,10,18,1,0,1,Clear,0.55
2024-09-11 11:00:00,23.5,0,0,9,11,11,2,0,1,Clear,0.38
2024-09-11 12:00:00,25.5,0,0,9,11,12,2,0,1,Clear,0.44
2024-09-11 13:00:00,26.9,2,0,9,11,13,2,0,1,Clear,0.51
2024-09-11 14:00:00,27.8,18,0,9,11,14,2,0,1,Clear,0.52
2024-09-11 15:00:00,28.1,18,0,9,11,15,2,0,1,Clear,0.63
2024-09-11 16:00:00,28.1,18,0,9,11,16,2,0,1,Clear,0.62
2024-09-11 17:00:00,27.9,10,0,9,11,17,2,0,1,Clear,0.58
2024-09-11 18:00:00,26.5,17,0,9,11,18,2,0,1,Clear,0.57
2024-09-12 11:00:00,23.0,19,0,9,12,11,3,0,1,Clear,0.4
2024-09-12 12:00:00,24.5,6,0,9,12,12,3,0,1,Clear,0.47
2024-09-12 13:00:00,25.5,16,0,9,12,13,3,0,1,Clear,0.51
2024-09-12 14:00:00,26.0,8,0,9,12,14,3,0,1,Clear,0.52
2024-09-12 15:00:00,26.4,3,0,9,12,15,3,0,1,Clear,0.54
2024-09-12 16:00:00,26.5,3,0,9,12,16,3,0,1,Clear,0.56
2024-09-12 17:00:00,26.0,0,0,9,12,17,3,0,1,Clear,0.56
2024-09-12 18:00:00,24.7,45,1,9,12,18,3,0,0,Mostly Clear,0.5
2024-09-13 11:00:00,22.2,100,51,9,13,11,4,0,0,Drizzle,0.17
2024-09-13 12:00:00,22.0,100,3,9,13,12,4,0,0,Overcast,0.26
2024-09-13 13:00:00,22.9,100,3,9,13,13,4,0,0,Overcast,0.34
2024-09-13 14:00:00,25.0,100,3,9,13,14,4,0,0,Overcast,0.34
2024-09-13 15:00:00,24.9,100,3,9,13,15,4,0,0,Overcast,0.32
2024-09-13 16:00:00,25.5,100,3,9,13,16,4,0,0,Overcast,0.37
2024-09-13 17:00:00,25.5,100,3,9,13,17,4,0,0,Overcast,0.36
2024-09-13 18:00:00,24.8,69,2,9,13,18,4,0,0,Partly Cloudy,0.48
2024-09-14 11:00:00,24.7,0,0,9,14,11,5,1,1,Clear,0.55
2024-09-14 12:00:00,26.3,7,0,9,14,12,5,1,1,Clear,0.57
2024-09-14 13:00:00,27.2,33,1,9,14,13,5,1,0,Mostly Clear,0.6
2024-09-14 14:00:00,27.7,92,3,9,14,14,5,1,0,Overcast,0.38
2024-09-14 15:00:00,28.1,100,3,9,14,15,5,1,0,Overcast,0.47
2024-09-14 16:00:00,28.1,88,3,9,14,16,5,1,0,Overcast,0.46
2024-09-14 17:00:00,27.5,19,0,9,14,17,5,1,1,Clear,0.69
2024-09-14 18:00:00,26.0,0,0,9,14,18,5,1,1,Clear,0.71
2024-09-15 11:00:00,22.9,62,2,9,15,11,6,1,0,Partly Cloudy,0.44
2024-09-15 12:00:00,24.6,35,1,9,15,12,6,1,0,Mostly Clear,0.5
2024-09-15 13:00:00,25.8,86,3,9,15,13,6,1,0,Overcast,0.43
2024-09-15 14:00:00,26.6,85,3,9,15,14,6,1,0,Overcast,0.42
2024-09-15 15:00:00,26.9,42,1,9,15,15,6,1,0,Mostly Clear,0.65
2024-09-15 16:00:00,26.9,48,1,9,15,16,6,1,0,Mostly Clear,0.63
2024-09-15 17:00:00,26.5,37,1,9,15,17,6,1,0,Mostly Clear,0.61
2024-09-15 18:00:00,25.4,92,3,9,15,18,6,1,0,Overcast,0.45
2024-09-16 11:00:00,19.8,100,3,9,16,11,0,0,0,Overcast,0.21
2024-09-16 12:00:00,21.9,100,3,9,16,12,0,0,0,Overcast,0.24
2024-09-16 13:00:00,23.3,100,3,9,16,13,0,0,0,Overcast,0.3
